local_time,electricity
17-11-2022 20:30,0
17-11-2022 21:30,0
17-11-2022 22:30,0
17-11-2022 23:30,0
18-11-2022 00:30,0
18-11-2022 01:30,0
18-11-2022 02:30,0
18-11-2022 03:30,0
18-11-2022 04:30,0
18-11-2022 05:30,0
18-11-2022 06:30,0
18-11-2022 07:30,0.063
18-11-2022 08:30,0.227
18-11-2022 09:30,0.417
18-11-2022 10:30,0.573
18-11-2022 11:30,0.611
18-11-2022 12:30,0.557
18-11-2022 13:30,0.448
18-11-2022 14:30,0.405
18-11-2022 15:30,0.347
18-11-2022 16:30,0.122
18-11-2022 17:30,0.007
18-11-2022 18:30,0
18-11-2022 19:30,0
18-11-2022 20:30,0
18-11-2022 21:30,0
18-11-2022 22:30,0
18-11-2022 23:30,0
19-11-2022 00:30,0
19-11-2022 01:30,0
19-11-2022 02:30,0
19-11-2022 03:30,0
19-11-2022 04:30,0
19-11-2022 05:30,0
19-11-2022 06:30,0
19-11-2022 07:30,0.084
19-11-2022 08:30,0.274
19-11-2022 09:30,0.441
19-11-2022 10:30,0.503
19-11-2022 11:30,0.502
19-11-2022 12:30,0.49
19-11-2022 13:30,0.468
19-11-2022 14:30,0.326
19-11-2022 15:30,0.148
19-11-2022 16:30,0.051
19-11-2022 17:30,0.002
19-11-2022 18:30,0
19-11-2022 19:30,0
19-11-2022 20:30,0
19-11-2022 21:30,0
19-11-2022 22:30,0
19-11-2022 23:30,0
20-11-2022 00:30,0
20-11-2022 01:30,0
20-11-2022 02:30,0
20-11-2022 03:30,0
20-11-2022 04:30,0
20-11-2022 05:30,0
20-11-2022 06:30,0
20-11-2022 07:30,0.07
20-11-2022 08:30,0.23
20-11-2022 09:30,0.388
20-11-2022 10:30,0.487
20-11-2022 11:30,0.528
20-11-2022 12:30,0.516
20-11-2022 13:30,0.546
20-11-2022 14:30,0.451
20-11-2022 15:30,0.283
20-11-2022 16:30,0.141
20-11-2022 17:30,0.011
20-11-2022 18:30,0
20-11-2022 19:30,0
20-11-2022 20:30,0
20-11-2022 21:30,0
20-11-2022 22:30,0
20-11-2022 23:30,0
21-11-2022 00:30,0
21-11-2022 01:30,0
21-11-2022 02:30,0
21-11-2022 03:30,0
21-11-2022 04:30,0
21-11-2022 05:30,0
21-11-2022 06:30,0
21-11-2022 07:30,0.07
21-11-2022 08:30,0.266
21-11-2022 09:30,0.471
21-11-2022 10:30,0.61
21-11-2022 11:30,0.687
21-11-2022 12:30,0.702
21-11-2022 13:30,0.664
21-11-2022 14:30,0.561
21-11-2022 15:30,0.415
21-11-2022 16:30,0.209
21-11-2022 17:30,0.015
21-11-2022 18:30,0
21-11-2022 19:30,0
21-11-2022 20:30,0
21-11-2022 21:30,0
21-11-2022 22:30,0
21-11-2022 23:30,0
22-11-2022 00:30,0
22-11-2022 01:30,0
22-11-2022 02:30,0
22-11-2022 03:30,0
22-11-2022 04:30,0
22-11-2022 05:30,0
22-11-2022 06:30,0
22-11-2022 07:30,0.044
22-11-2022 08:30,0.165
22-11-2022 09:30,0.32
22-11-2022 10:30,0.483
22-11-2022 11:30,0.587
22-11-2022 12:30,0.632
22-11-2022 13:30,0.603
22-11-2022 14:30,0.48
22-11-2022 15:30,0.309
22-11-2022 16:30,0.133
22-11-2022 17:30,0.01
22-11-2022 18:30,0
22-11-2022 19:30,0
22-11-2022 20:30,0
22-11-2022 21:30,0
22-11-2022 22:30,0
22-11-2022 23:30,0
23-11-2022 00:30,0
23-11-2022 01:30,0
23-11-2022 02:30,0
23-11-2022 03:30,0
23-11-2022 04:30,0
23-11-2022 05:30,0
23-11-2022 06:30,0
23-11-2022 07:30,0.032
23-11-2022 08:30,0.112
23-11-2022 09:30,0.191
23-11-2022 10:30,0.258
23-11-2022 11:30,0.302
23-11-2022 12:30,0.343
23-11-2022 13:30,0.38
23-11-2022 14:30,0.415
23-11-2022 15:30,0.353
23-11-2022 16:30,0.179
23-11-2022 17:30,0.011
23-11-2022 18:30,0
23-11-2022 19:30,0
23-11-2022 20:30,0
23-11-2022 21:30,0
23-11-2022 22:30,0
23-11-2022 23:30,0
24-11-2022 00:30,0
24-11-2022 01:30,0
24-11-2022 02:30,0
24-11-2022 03:30,0
24-11-2022 04:30,0
24-11-2022 05:30,0
24-11-2022 06:30,0
24-11-2022 07:30,0.087
24-11-2022 08:30,0.303
24-11-2022 09:30,0.488
24-11-2022 10:30,0.606
24-11-2022 11:30,0.671
24-11-2022 12:30,0.682
24-11-2022 13:30,0.641
24-11-2022 14:30,0.511
24-11-2022 15:30,0.363
24-11-2022 16:30,0.167
24-11-2022 17:30,0.01
24-11-2022 18:30,0
24-11-2022 19:30,0
24-11-2022 20:30,0
24-11-2022 21:30,0
24-11-2022 22:30,0
24-11-2022 23:30,0
25-11-2022 00:30,0
25-11-2022 01:30,0
25-11-2022 02:30,0
25-11-2022 03:30,0
25-11-2022 04:30,0
25-11-2022 05:30,0
25-11-2022 06:30,0
25-11-2022 07:30,0.083
25-11-2022 08:30,0.296
25-11-2022 09:30,0.482
25-11-2022 10:30,0.601
25-11-2022 11:30,0.631
25-11-2022 12:30,0.637
25-11-2022 13:30,0.591
25-11-2022 14:30,0.498
25-11-2022 15:30,0.342
25-11-2022 16:30,0.144
25-11-2022 17:30,0.008
25-11-2022 18:30,0
25-11-2022 19:30,0
25-11-2022 20:30,0
25-11-2022 21:30,0
25-11-2022 22:30,0
25-11-2022 23:30,0
26-11-2022 00:30,0
26-11-2022 01:30,0
26-11-2022 02:30,0
26-11-2022 03:30,0
26-11-2022 04:30,0
26-11-2022 05:30,0
26-11-2022 06:30,0
26-11-2022 07:30,0.073
26-11-2022 08:30,0.279
26-11-2022 09:30,0.471
26-11-2022 10:30,0.598
26-11-2022 11:30,0.634
26-11-2022 12:30,0.646
26-11-2022 13:30,0.603
26-11-2022 14:30,0.459
26-11-2022 15:30,0.302
26-11-2022 16:30,0.125
26-11-2022 17:30,0.007
26-11-2022 18:30,0
26-11-2022 19:30,0
26-11-2022 20:30,0
26-11-2022 21:30,0
26-11-2022 22:30,0
26-11-2022 23:30,0
27-11-2022 00:30,0
27-11-2022 01:30,0
27-11-2022 02:30,0
27-11-2022 03:30,0
27-11-2022 04:30,0
27-11-2022 05:30,0
27-11-2022 06:30,0
27-11-2022 07:30,0.061
27-11-2022 08:30,0.243
27-11-2022 09:30,0.43
27-11-2022 10:30,0.561
27-11-2022 11:30,0.576
27-11-2022 12:30,0.593
27-11-2022 13:30,0.553
27-11-2022 14:30,0.471
27-11-2022 15:30,0.316
27-11-2022 16:30,0.127
27-11-2022 17:30,0.006
27-11-2022 18:30,0
27-11-2022 19:30,0
27-11-2022 20:30,0
27-11-2022 21:30,0
27-11-2022 22:30,0
27-11-2022 23:30,0
28-11-2022 00:30,0
28-11-2022 01:30,0
28-11-2022 02:30,0
28-11-2022 03:30,0
28-11-2022 04:30,0
28-11-2022 05:30,0
28-11-2022 06:30,0
28-11-2022 07:30,0.071
28-11-2022 08:30,0.273
28-11-2022 09:30,0.463
28-11-2022 10:30,0.589
28-11-2022 11:30,0.621
28-11-2022 12:30,0.634
28-11-2022 13:30,0.594
28-11-2022 14:30,0.469
28-11-2022 15:30,0.317
28-11-2022 16:30,0.137
28-11-2022 17:30,0.007
28-11-2022 18:30,0
28-11-2022 19:30,0
28-11-2022 20:30,0
28-11-2022 21:30,0
28-11-2022 22:30,0
28-11-2022 23:30,0
29-11-2022 00:30,0
29-11-2022 01:30,0
29-11-2022 02:30,0
29-11-2022 03:30,0
29-11-2022 04:30,0
29-11-2022 05:30,0
29-11-2022 06:30,0
29-11-2022 07:30,0.069
29-11-2022 08:30,0.269
29-11-2022 09:30,0.463
29-11-2022 10:30,0.593
29-11-2022 11:30,0.647
29-11-2022 12:30,0.66
29-11-2022 13:30,0.619
29-11-2022 14:30,0.501
29-11-2022 15:30,0.346
29-11-2022 16:30,0.152
29-11-2022 17:30,0.009
29-11-2022 18:30,0
29-11-2022 19:30,0
29-11-2022 20:30,0
29-11-2022 21:30,0
29-11-2022 22:30,0
29-11-2022 23:30,0
30-11-2022 00:30,0
30-11-2022 01:30,0
30-11-2022 02:30,0
30-11-2022 03:30,0
30-11-2022 04:30,0
30-11-2022 05:30,0
30-11-2022 06:30,0
30-11-2022 07:30,0.082
30-11-2022 08:30,0.299
30-11-2022 09:30,0.491
30-11-2022 10:30,0.617
30-11-2022 11:30,0.653
30-11-2022 12:30,0.663
30-11-2022 13:30,0.62
30-11-2022 14:30,0.5
30-11-2022 15:30,0.348
30-11-2022 16:30,0.157
30-11-2022 17:30,0.008
30-11-2022 18:30,0
30-11-2022 19:30,0
30-11-2022 20:30,0
30-11-2022 21:30,0
30-11-2022 22:30,0
30-11-2022 23:30,0
01-12-2022 00:30,0
01-12-2022 01:30,0
01-12-2022 02:30,0
01-12-2022 03:30,0
01-12-2022 04:30,0
01-12-2022 05:30,0
01-12-2022 06:30,0
01-12-2022 07:30,0.09
01-12-2022 08:30,0.321
01-12-2022 09:30,0.513
01-12-2022 10:30,0.633
01-12-2022 11:30,0.673
01-12-2022 12:30,0.684
01-12-2022 13:30,0.645
01-12-2022 14:30,0.55
01-12-2022 15:30,0.4
01-12-2022 16:30,0.194
01-12-2022 17:30,0.011
01-12-2022 18:30,0
01-12-2022 19:30,0
01-12-2022 20:30,0
01-12-2022 21:30,0
01-12-2022 22:30,0
01-12-2022 23:30,0
02-12-2022 00:30,0
02-12-2022 01:30,0
02-12-2022 02:30,0
02-12-2022 03:30,0
02-12-2022 04:30,0
02-12-2022 05:30,0
02-12-2022 06:30,0
02-12-2022 07:30,0.116
02-12-2022 08:30,0.366
02-12-2022 09:30,0.556
02-12-2022 10:30,0.669
02-12-2022 11:30,0.689
02-12-2022 12:30,0.697
02-12-2022 13:30,0.653
02-12-2022 14:30,0.536
02-12-2022 15:30,0.377
02-12-2022 16:30,0.174
02-12-2022 17:30,0.009
02-12-2022 18:30,0
02-12-2022 19:30,0
02-12-2022 20:30,0
02-12-2022 21:30,0
02-12-2022 22:30,0
02-12-2022 23:30,0
03-12-2022 00:30,0
03-12-2022 01:30,0
03-12-2022 02:30,0
03-12-2022 03:30,0
03-12-2022 04:30,0
03-12-2022 05:30,0
03-12-2022 06:30,0
03-12-2022 07:30,0.081
03-12-2022 08:30,0.299
03-12-2022 09:30,0.492
03-12-2022 10:30,0.618
03-12-2022 11:30,0.652
03-12-2022 12:30,0.661
03-12-2022 13:30,0.615
03-12-2022 14:30,0.484
03-12-2022 15:30,0.328
03-12-2022 16:30,0.138
03-12-2022 17:30,0.007
03-12-2022 18:30,0
03-12-2022 19:30,0
03-12-2022 20:30,0
03-12-2022 21:30,0
03-12-2022 22:30,0
03-12-2022 23:30,0
04-12-2022 00:30,0
04-12-2022 01:30,0
04-12-2022 02:30,0
04-12-2022 03:30,0
04-12-2022 04:30,0
04-12-2022 05:30,0
04-12-2022 06:30,0
04-12-2022 07:30,0.047
04-12-2022 08:30,0.167
04-12-2022 09:30,0.312
04-12-2022 10:30,0.401
04-12-2022 11:30,0.45
04-12-2022 12:30,0.439
04-12-2022 13:30,0.422
04-12-2022 14:30,0.334
04-12-2022 15:30,0.213
04-12-2022 16:30,0.097
04-12-2022 17:30,0.005
04-12-2022 18:30,0
04-12-2022 19:30,0
04-12-2022 20:30,0
04-12-2022 21:30,0
04-12-2022 22:30,0
04-12-2022 23:30,0
05-12-2022 00:30,0
05-12-2022 01:30,0
05-12-2022 02:30,0
05-12-2022 03:30,0
05-12-2022 04:30,0
05-12-2022 05:30,0
05-12-2022 06:30,0
05-12-2022 07:30,0.044
05-12-2022 08:30,0.171
05-12-2022 09:30,0.322
05-12-2022 10:30,0.432
05-12-2022 11:30,0.483
05-12-2022 12:30,0.471
05-12-2022 13:30,0.417
05-12-2022 14:30,0.31
05-12-2022 15:30,0.186
05-12-2022 16:30,0.065
05-12-2022 17:30,0.002
05-12-2022 18:30,0
05-12-2022 19:30,0
05-12-2022 20:30,0
05-12-2022 21:30,0
05-12-2022 22:30,0
05-12-2022 23:30,0
06-12-2022 00:30,0
06-12-2022 01:30,0
06-12-2022 02:30,0
06-12-2022 03:30,0
06-12-2022 04:30,0
06-12-2022 05:30,0
06-12-2022 06:30,0
06-12-2022 07:30,0.02
06-12-2022 08:30,0.106
06-12-2022 09:30,0.214
06-12-2022 10:30,0.325
06-12-2022 11:30,0.41
06-12-2022 12:30,0.402
06-12-2022 13:30,0.345
06-12-2022 14:30,0.261
06-12-2022 15:30,0.172
06-12-2022 16:30,0.075
06-12-2022 17:30,0.003
06-12-2022 18:30,0
06-12-2022 19:30,0
06-12-2022 20:30,0
06-12-2022 21:30,0
06-12-2022 22:30,0
06-12-2022 23:30,0
07-12-2022 00:30,0
07-12-2022 01:30,0
07-12-2022 02:30,0
07-12-2022 03:30,0
07-12-2022 04:30,0
07-12-2022 05:30,0
07-12-2022 06:30,0
07-12-2022 07:30,0.069
07-12-2022 08:30,0.267
07-12-2022 09:30,0.469
07-12-2022 10:30,0.63
07-12-2022 11:30,0.703
07-12-2022 12:30,0.717
07-12-2022 13:30,0.677
07-12-2022 14:30,0.571
07-12-2022 15:30,0.414
07-12-2022 16:30,0.198
07-12-2022 17:30,0.009
07-12-2022 18:30,0
07-12-2022 19:30,0
07-12-2022 20:30,0
07-12-2022 21:30,0
07-12-2022 22:30,0
07-12-2022 23:30,0
08-12-2022 00:30,0
08-12-2022 01:30,0
08-12-2022 02:30,0
08-12-2022 03:30,0
08-12-2022 04:30,0
08-12-2022 05:30,0
08-12-2022 06:30,0
08-12-2022 07:30,0.094
08-12-2022 08:30,0.336
08-12-2022 09:30,0.532
08-12-2022 10:30,0.656
08-12-2022 11:30,0.701
08-12-2022 12:30,0.711
08-12-2022 13:30,0.67
08-12-2022 14:30,0.558
08-12-2022 15:30,0.398
08-12-2022 16:30,0.182
08-12-2022 17:30,0.008
08-12-2022 18:30,0
08-12-2022 19:30,0
08-12-2022 20:30,0
08-12-2022 21:30,0
08-12-2022 22:30,0
08-12-2022 23:30,0
09-12-2022 00:30,0
09-12-2022 01:30,0
09-12-2022 02:30,0
09-12-2022 03:30,0
09-12-2022 04:30,0
09-12-2022 05:30,0
09-12-2022 06:30,0
09-12-2022 07:30,0.067
09-12-2022 08:30,0.291
09-12-2022 09:30,0.482
09-12-2022 10:30,0.615
09-12-2022 11:30,0.655
09-12-2022 12:30,0.667
09-12-2022 13:30,0.62
09-12-2022 14:30,0.5
09-12-2022 15:30,0.304
09-12-2022 16:30,0.122
09-12-2022 17:30,0.005
09-12-2022 18:30,0
09-12-2022 19:30,0
09-12-2022 20:30,0
09-12-2022 21:30,0
09-12-2022 22:30,0
09-12-2022 23:30,0
10-12-2022 00:30,0
10-12-2022 01:30,0
10-12-2022 02:30,0
10-12-2022 03:30,0
10-12-2022 04:30,0
10-12-2022 05:30,0
10-12-2022 06:30,0
10-12-2022 07:30,0.084
10-12-2022 08:30,0.309
10-12-2022 09:30,0.499
10-12-2022 10:30,0.62
10-12-2022 11:30,0.69
10-12-2022 12:30,0.702
10-12-2022 13:30,0.661
10-12-2022 14:30,0.541
10-12-2022 15:30,0.386
10-12-2022 16:30,0.181
10-12-2022 17:30,0.008
10-12-2022 18:30,0
10-12-2022 19:30,0
10-12-2022 20:30,0
10-12-2022 21:30,0
10-12-2022 22:30,0
10-12-2022 23:30,0
11-12-2022 00:30,0
11-12-2022 01:30,0
11-12-2022 02:30,0
11-12-2022 03:30,0
11-12-2022 04:30,0
11-12-2022 05:30,0
11-12-2022 06:30,0
11-12-2022 07:30,0.111
11-12-2022 08:30,0.364
11-12-2022 09:30,0.556
11-12-2022 10:30,0.669
11-12-2022 11:30,0.715
11-12-2022 12:30,0.726
11-12-2022 13:30,0.688
11-12-2022 14:30,0.596
11-12-2022 15:30,0.447
11-12-2022 16:30,0.23
11-12-2022 17:30,0.012
11-12-2022 18:30,0
11-12-2022 19:30,0
11-12-2022 20:30,0
11-12-2022 21:30,0
11-12-2022 22:30,0
11-12-2022 23:30,0
12-12-2022 00:30,0
12-12-2022 01:30,0
12-12-2022 02:30,0
12-12-2022 03:30,0
12-12-2022 04:30,0
12-12-2022 05:30,0
12-12-2022 06:30,0
12-12-2022 07:30,0.114
12-12-2022 08:30,0.362
12-12-2022 09:30,0.543
12-12-2022 10:30,0.656
12-12-2022 11:30,0.704
12-12-2022 12:30,0.706
12-12-2022 13:30,0.659
12-12-2022 14:30,0.541
12-12-2022 15:30,0.379
12-12-2022 16:30,0.142
12-12-2022 17:30,0.005
12-12-2022 18:30,0
12-12-2022 19:30,0
12-12-2022 20:30,0
12-12-2022 21:30,0
12-12-2022 22:30,0
12-12-2022 23:30,0
13-12-2022 00:30,0
13-12-2022 01:30,0
13-12-2022 02:30,0
13-12-2022 03:30,0
13-12-2022 04:30,0
13-12-2022 05:30,0
13-12-2022 06:30,0
13-12-2022 07:30,0.123
13-12-2022 08:30,0.375
13-12-2022 09:30,0.559
13-12-2022 10:30,0.677
13-12-2022 11:30,0.728
13-12-2022 12:30,0.739
13-12-2022 13:30,0.7
13-12-2022 14:30,0.6
13-12-2022 15:30,0.439
13-12-2022 16:30,0.22
13-12-2022 17:30,0.011
13-12-2022 18:30,0
13-12-2022 19:30,0
13-12-2022 20:30,0
13-12-2022 21:30,0
13-12-2022 22:30,0
13-12-2022 23:30,0
14-12-2022 00:30,0
14-12-2022 01:30,0
14-12-2022 02:30,0
14-12-2022 03:30,0
14-12-2022 04:30,0
14-12-2022 05:30,0
14-12-2022 06:30,0
14-12-2022 07:30,0.11
14-12-2022 08:30,0.363
14-12-2022 09:30,0.553
14-12-2022 10:30,0.669
14-12-2022 11:30,0.734
14-12-2022 12:30,0.743
14-12-2022 13:30,0.703
14-12-2022 14:30,0.608
14-12-2022 15:30,0.455
14-12-2022 16:30,0.234
14-12-2022 17:30,0.012
14-12-2022 18:30,0
14-12-2022 19:30,0
14-12-2022 20:30,0
14-12-2022 21:30,0
14-12-2022 22:30,0
14-12-2022 23:30,0
15-12-2022 00:30,0
15-12-2022 01:30,0
15-12-2022 02:30,0
15-12-2022 03:30,0
15-12-2022 04:30,0
15-12-2022 05:30,0
15-12-2022 06:30,0
15-12-2022 07:30,0.132
15-12-2022 08:30,0.394
15-12-2022 09:30,0.579
15-12-2022 10:30,0.692
15-12-2022 11:30,0.744
15-12-2022 12:30,0.753
15-12-2022 13:30,0.713
15-12-2022 14:30,0.612
15-12-2022 15:30,0.461
15-12-2022 16:30,0.247
15-12-2022 17:30,0.014
15-12-2022 18:30,0
15-12-2022 19:30,0
15-12-2022 20:30,0
15-12-2022 21:30,0
15-12-2022 22:30,0
15-12-2022 23:30,0
16-12-2022 00:30,0
16-12-2022 01:30,0
16-12-2022 02:30,0
16-12-2022 03:30,0
16-12-2022 04:30,0
16-12-2022 05:30,0
16-12-2022 06:30,0
16-12-2022 07:30,0.135
16-12-2022 08:30,0.401
16-12-2022 09:30,0.591
16-12-2022 10:30,0.705
16-12-2022 11:30,0.755
16-12-2022 12:30,0.762
16-12-2022 13:30,0.721
16-12-2022 14:30,0.627
16-12-2022 15:30,0.475
16-12-2022 16:30,0.254
16-12-2022 17:30,0.014
16-12-2022 18:30,0
16-12-2022 19:30,0
16-12-2022 20:30,0
16-12-2022 21:30,0
16-12-2022 22:30,0
16-12-2022 23:30,0
17-12-2022 00:30,0
17-12-2022 01:30,0
17-12-2022 02:30,0
17-12-2022 03:30,0
17-12-2022 04:30,0
17-12-2022 05:30,0
17-12-2022 06:30,0
17-12-2022 07:30,0.114
17-12-2022 08:30,0.374
17-12-2022 09:30,0.571
17-12-2022 10:30,0.693
17-12-2022 11:30,0.752
17-12-2022 12:30,0.758
17-12-2022 13:30,0.715
17-12-2022 14:30,0.616
17-12-2022 15:30,0.462
17-12-2022 16:30,0.24
17-12-2022 17:30,0.013
17-12-2022 18:30,0
17-12-2022 19:30,0
17-12-2022 20:30,0
17-12-2022 21:30,0
17-12-2022 22:30,0
17-12-2022 23:30,0
18-12-2022 00:30,0
18-12-2022 01:30,0
18-12-2022 02:30,0
18-12-2022 03:30,0
18-12-2022 04:30,0
18-12-2022 05:30,0
18-12-2022 06:30,0
18-12-2022 07:30,0.079
18-12-2022 08:30,0.304
18-12-2022 09:30,0.506
18-12-2022 10:30,0.635
18-12-2022 11:30,0.683
18-12-2022 12:30,0.693
18-12-2022 13:30,0.653
18-12-2022 14:30,0.554
18-12-2022 15:30,0.397
18-12-2022 16:30,0.182
18-12-2022 17:30,0.008
18-12-2022 18:30,0
18-12-2022 19:30,0
18-12-2022 20:30,0
18-12-2022 21:30,0
18-12-2022 22:30,0
18-12-2022 23:30,0
19-12-2022 00:30,0
19-12-2022 01:30,0
19-12-2022 02:30,0
19-12-2022 03:30,0
19-12-2022 04:30,0
19-12-2022 05:30,0
19-12-2022 06:30,0
19-12-2022 07:30,0.105
19-12-2022 08:30,0.351
19-12-2022 09:30,0.544
19-12-2022 10:30,0.66
19-12-2022 11:30,0.717
19-12-2022 12:30,0.726
19-12-2022 13:30,0.682
19-12-2022 14:30,0.565
19-12-2022 15:30,0.412
19-12-2022 16:30,0.201
19-12-2022 17:30,0.009
19-12-2022 18:30,0
19-12-2022 19:30,0
19-12-2022 20:30,0
19-12-2022 21:30,0
19-12-2022 22:30,0
19-12-2022 23:30,0
20-12-2022 00:30,0
20-12-2022 01:30,0
20-12-2022 02:30,0
20-12-2022 03:30,0
20-12-2022 04:30,0
20-12-2022 05:30,0
20-12-2022 06:30,0
20-12-2022 07:30,0.052
20-12-2022 08:30,0.2
20-12-2022 09:30,0.391
20-12-2022 10:30,0.544
20-12-2022 11:30,0.62
20-12-2022 12:30,0.652
20-12-2022 13:30,0.629
20-12-2022 14:30,0.541
20-12-2022 15:30,0.377
20-12-2022 16:30,0.16
20-12-2022 17:30,0.007
20-12-2022 18:30,0
20-12-2022 19:30,0
20-12-2022 20:30,0
20-12-2022 21:30,0
20-12-2022 22:30,0
20-12-2022 23:30,0
21-12-2022 00:30,0
21-12-2022 01:30,0
21-12-2022 02:30,0
21-12-2022 03:30,0
21-12-2022 04:30,0
21-12-2022 05:30,0
21-12-2022 06:30,0
21-12-2022 07:30,0.116
21-12-2022 08:30,0.372
21-12-2022 09:30,0.559
21-12-2022 10:30,0.659
21-12-2022 11:30,0.701
21-12-2022 12:30,0.71
21-12-2022 13:30,0.672
21-12-2022 14:30,0.567
21-12-2022 15:30,0.409
21-12-2022 16:30,0.191
21-12-2022 17:30,0.008
21-12-2022 18:30,0
21-12-2022 19:30,0
21-12-2022 20:30,0
21-12-2022 21:30,0
21-12-2022 22:30,0
21-12-2022 23:30,0
22-12-2022 00:30,0
22-12-2022 01:30,0
22-12-2022 02:30,0
22-12-2022 03:30,0
22-12-2022 04:30,0
22-12-2022 05:30,0
22-12-2022 06:30,0
22-12-2022 07:30,0.068
22-12-2022 08:30,0.261
22-12-2022 09:30,0.445
22-12-2022 10:30,0.571
22-12-2022 11:30,0.629
22-12-2022 12:30,0.636
22-12-2022 13:30,0.589
22-12-2022 14:30,0.493
22-12-2022 15:30,0.331
22-12-2022 16:30,0.134
22-12-2022 17:30,0.005
22-12-2022 18:30,0
22-12-2022 19:30,0
22-12-2022 20:30,0
22-12-2022 21:30,0
22-12-2022 22:30,0
22-12-2022 23:30,0
23-12-2022 00:30,0
23-12-2022 01:30,0
23-12-2022 02:30,0
23-12-2022 03:30,0
23-12-2022 04:30,0
23-12-2022 05:30,0
23-12-2022 06:30,0
23-12-2022 07:30,0.05
23-12-2022 08:30,0.206
23-12-2022 09:30,0.382
23-12-2022 10:30,0.503
23-12-2022 11:30,0.568
23-12-2022 12:30,0.552
23-12-2022 13:30,0.519
23-12-2022 14:30,0.421
23-12-2022 15:30,0.251
23-12-2022 16:30,0.097
23-12-2022 17:30,0.003
23-12-2022 18:30,0
23-12-2022 19:30,0
23-12-2022 20:30,0
23-12-2022 21:30,0
23-12-2022 22:30,0
23-12-2022 23:30,0
24-12-2022 00:30,0
24-12-2022 01:30,0
24-12-2022 02:30,0
24-12-2022 03:30,0
24-12-2022 04:30,0
24-12-2022 05:30,0
24-12-2022 06:30,0
24-12-2022 07:30,0.068
24-12-2022 08:30,0.27
24-12-2022 09:30,0.46
24-12-2022 10:30,0.587
24-12-2022 11:30,0.65
24-12-2022 12:30,0.663
24-12-2022 13:30,0.622
24-12-2022 14:30,0.5
24-12-2022 15:30,0.331
24-12-2022 16:30,0.132
24-12-2022 17:30,0.006
24-12-2022 18:30,0
24-12-2022 19:30,0
24-12-2022 20:30,0
24-12-2022 21:30,0
24-12-2022 22:30,0
24-12-2022 23:30,0
25-12-2022 00:30,0
25-12-2022 01:30,0
25-12-2022 02:30,0
25-12-2022 03:30,0
25-12-2022 04:30,0
25-12-2022 05:30,0
25-12-2022 06:30,0
25-12-2022 07:30,0.119
25-12-2022 08:30,0.371
25-12-2022 09:30,0.559
25-12-2022 10:30,0.674
25-12-2022 11:30,0.717
25-12-2022 12:30,0.727
25-12-2022 13:30,0.686
25-12-2022 14:30,0.581
25-12-2022 15:30,0.423
25-12-2022 16:30,0.198
25-12-2022 17:30,0.009
25-12-2022 18:30,0
25-12-2022 19:30,0
25-12-2022 20:30,0
25-12-2022 21:30,0
25-12-2022 22:30,0
25-12-2022 23:30,0
26-12-2022 00:30,0
26-12-2022 01:30,0
26-12-2022 02:30,0
26-12-2022 03:30,0
26-12-2022 04:30,0
26-12-2022 05:30,0
26-12-2022 06:30,0
26-12-2022 07:30,0.124
26-12-2022 08:30,0.381
26-12-2022 09:30,0.574
26-12-2022 10:30,0.689
26-12-2022 11:30,0.739
26-12-2022 12:30,0.75
26-12-2022 13:30,0.711
26-12-2022 14:30,0.615
26-12-2022 15:30,0.463
26-12-2022 16:30,0.243
26-12-2022 17:30,0.014
26-12-2022 18:30,0
26-12-2022 19:30,0
26-12-2022 20:30,0
26-12-2022 21:30,0
26-12-2022 22:30,0
26-12-2022 23:30,0
27-12-2022 00:30,0
27-12-2022 01:30,0
27-12-2022 02:30,0
27-12-2022 03:30,0
27-12-2022 04:30,0
27-12-2022 05:30,0
27-12-2022 06:30,0
27-12-2022 07:30,0.186
27-12-2022 08:30,0.46
27-12-2022 09:30,0.642
27-12-2022 10:30,0.749
27-12-2022 11:30,0.795
27-12-2022 12:30,0.801
27-12-2022 13:30,0.757
27-12-2022 14:30,0.659
27-12-2022 15:30,0.506
27-12-2022 16:30,0.281
27-12-2022 17:30,0.019
27-12-2022 18:30,0
27-12-2022 19:30,0
27-12-2022 20:30,0
27-12-2022 21:30,0
27-12-2022 22:30,0
27-12-2022 23:30,0
28-12-2022 00:30,0
28-12-2022 01:30,0
28-12-2022 02:30,0
28-12-2022 03:30,0
28-12-2022 04:30,0
28-12-2022 05:30,0
28-12-2022 06:30,0
28-12-2022 07:30,0.206
28-12-2022 08:30,0.478
28-12-2022 09:30,0.658
28-12-2022 10:30,0.765
28-12-2022 11:30,0.809
28-12-2022 12:30,0.812
28-12-2022 13:30,0.767
28-12-2022 14:30,0.665
28-12-2022 15:30,0.509
28-12-2022 16:30,0.281
28-12-2022 17:30,0.019
28-12-2022 18:30,0
28-12-2022 19:30,0
28-12-2022 20:30,0
28-12-2022 21:30,0
28-12-2022 22:30,0
28-12-2022 23:30,0
29-12-2022 00:30,0
29-12-2022 01:30,0
29-12-2022 02:30,0
29-12-2022 03:30,0
29-12-2022 04:30,0
29-12-2022 05:30,0
29-12-2022 06:30,0
29-12-2022 07:30,0.171
29-12-2022 08:30,0.447
29-12-2022 09:30,0.632
29-12-2022 10:30,0.743
29-12-2022 11:30,0.787
29-12-2022 12:30,0.786
29-12-2022 13:30,0.738
29-12-2022 14:30,0.634
29-12-2022 15:30,0.362
29-12-2022 16:30,0.088
